Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boccaletti S.,,Synchronization in dynamical networks: Evolution along commutative graphs,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.74.016102,Italy,Article,Sesto Fiorentino,0,Journal,2-s2.0-33749001996
Mahutga M.,,"The persistence of structural inequality? A network analysis of international trade, 1965-2000",2006,Social Forces,117,10.1353/sof.2006.0098,United States,Review,Irvine,0,Journal,2-s2.0-33745963184
Baronchelli A.,,Sharp transition towards shared vocabularies in multi-agent systems,2006,Journal of Statistical Mechanics: Theory and Experiment,224,10.1088/1742-5468/2006/06/P06014,Italy,Article,Rome,0,Journal,2-s2.0-42749102031
Antal T.,,Evolutionary dynamics on degree-heterogeneous graphs,2006,Physical Review Letters,138,10.1103/PhysRevLett.96.188104,United States,Article,Boston,0,Journal,2-s2.0-33646573667
Estrada E.,,Subgraph centrality and clustering in complex hyper-networks,2006,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.12.002,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-33645159637
Kurant M.,,Layered complex networks,2006,Physical Review Letters,285,10.1103/PhysRevLett.96.138701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-33645660621
Gu Y.,,Complete synchronization and stability of star-shaped complex networks,2006,"Chaos, Solitons and Fractals",38,10.1016/j.chaos.2005.07.002,China,Article,Shanghai,0,Journal,2-s2.0-27144514657
Hartmann A.K.,,"Phase Transitions in Combinatorial Optimization Problems: Basics, Algorithms and Statistical Mechanics",2006,"Phase Transitions in Combinatorial Optimization Problems: Basics, Algorithms and Statistical Mechanics",75,10.1002/3527606734,Germany,Book,Gottingen,1,Book,2-s2.0-84889488066
Stilwell D.,,Sufficient conditions for fast switching synchronization in time-varying network topologies,2006,SIAM Journal on Applied Dynamical Systems,240,10.1137/050625229,United States,Article,Blacksburg,0,Journal,2-s2.0-33644881136
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Amritkar R.,,Synchronized state of coupled dynamics on time-varying networks,2006,Chaos,56,10.1063/1.2168395,India,Article,Ahmedabad,0,Journal,2-s2.0-84983496236
Baronchelli A.,,Topology-induced coarsening in language games,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",90,10.1103/PhysRevE.73.015102,Italy,Article,Rome,0,Journal,2-s2.0-32844475670
Kolda T.,,Higher-order web link analysis using multilinear algebra,2005,"Proceedings - IEEE International Conference on Data Mining, ICDM",152,10.1109/ICDM.2005.77,United States;United States,Conference Paper,Livermore;Albuquerque,0,Conference Proceeding,2-s2.0-33646724672
Camarinha-Matos L.,,Collaborative networks: A new scientific discipline,2005,Journal of Intelligent Manufacturing,474,10.1007/s10845-005-1656-3,Portugal,Article,Lisbon,0,Journal,2-s2.0-23044446770
Newman M.,,Threshold effects for two pathogens spreading on a network,2005,Physical Review Letters,158,10.1103/PhysRevLett.95.108701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-27144516752
Zillio T.,,Spatial scaling in model plant communities,2005,Physical Review Letters,48,10.1103/PhysRevLett.95.098101,Italy,Article,Genoa,0,Journal,2-s2.0-27144559148
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Bauch C.,,Imitation dynamics predict vaccinating behaviour,2005,Proceedings of the Royal Society B: Biological Sciences,182,10.1098/rspb.2005.3153,Canada,Article,Guelph,0,Journal,2-s2.0-26244463542
Echenique P.,,Dynamics of jamming transitions in complex networks,2005,Europhysics Letters,186,10.1209/epl/i2005-10080-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-22644441481
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Castellano C.,,Comparison of voter and Glauber ordering dynamics on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",102,10.1103/PhysRevE.71.066107,France;Italy;Italy,Article,Orsay;Rome;Rome,0,Journal,2-s2.0-27944464161
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Hwang D.U.,,Synchronization in complex networks with age ordering,2005,Physical Review Letters,163,10.1103/PhysRevLett.94.138701,Italy,Article,Florence,0,Journal,2-s2.0-18144376339
Mobilia M.,,Voting and catalytic processes with inhomogeneities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.71.046102,United States,Article,Blacksburg,0,Journal,2-s2.0-37649031126
Galam S.,,"Heterogeneous beliefs, segregation, and extremism in the making of public opinions",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.71.046123,France,Article,Paris,0,Journal,2-s2.0-41349100859
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Xu D.,,Concurrent subspaces analysis,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",79,10.1109/cvpr.2005.107,China;China,Conference Paper,Beijing;Hefei,0,Conference Proceeding,2-s2.0-24644515968
Yang S.J.,,Exploring complex networks by walking on them,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.71.016107,China,Article,Beijing,0,Journal,2-s2.0-41349093710
Suchecki K.,,Conservation laws for the voter model in complex networks,2005,Europhysics Letters,115,10.1209/epl/i2004-10329-8,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-12344321892
Suchecki K.,,"Voter model dynamics in complex networks: Role of dimensionality, disorder, and degree distribution",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",170,10.1103/PhysRevE.72.036132,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-84991406529
Stöhr K.,,Will vaccines be available for the next influenza pandemic?,2004,Science,85,10.1126/science.1108165,Switzerland,Review,Geneva,0,Journal,2-s2.0-11144257710
Park J.,,Statistical mechanics of networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",287,10.1103/PhysRevE.70.066117,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102726
Boss M.,,Network topology of the interbank market,2004,Quantitative Finance,354,10.1080/14697680400020325,Austria,Article,Vienna,0,Journal,2-s2.0-18444382311
Echenique P.,,Improved routing strategies for Internet traffic delivery,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",222,10.1103/PhysRevE.70.056105,Spain,Article,Zaragoza,0,Journal,2-s2.0-41349111050
Bauch C.,,Vaccination and the theory of games,2004,Proceedings of the National Academy of Sciences of the United States of America,339,10.1073/pnas.0403823101,Canada,Article,Guelph,1,Journal,2-s2.0-4444365403
Crucitti P.,,Error and attack tolerance of complex networks,2004,Physica A: Statistical Mechanics and its Applications,334,10.1016/j.physa.2004.04.031,Italy,Conference Paper,Catania,0,Journal,2-s2.0-3042775719
Belykh I.,,Blinking model and synchronization in small-world networks with a time-varying coupling,2004,Physica D: Nonlinear Phenomena,265,10.1016/j.physd.2004.03.013,Switzerland,Article,Lausanne,0,Journal,2-s2.0-3042776965
Han J.D.J.,,Evidence for dynamically organized modularity in the yeast protein-protein interaction network,2004,Nature,1243,10.1038/nature02555,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-3042848952
Toroczkai Z.,,Jamming is limited in scale-free systems,2004,Nature,185,10.1038/428716a,United States,Article,Los Alamos,0,Journal,2-s2.0-1942424168
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Almaas E.,,Global organization of metabolic fluxes in the bacterium Escherichia coli,2004,Nature,520,10.1038/nature02289,United States,Article,Notre Dame,0,Journal,2-s2.0-1542288938
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5033,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Vilone D.,,Solution of voter model dynamics on annealed small-world networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,,Italy,Article,Rome,0,Journal,2-s2.0-9744249647
Latora V.,,Economic small-world behavior in weighted networks,2003,European Physical Journal B,512,10.1140/epjb/e2003-00095-5,Italy,Article,Catania,0,Journal,2-s2.0-18244392161
Söderberg B.,,Random graph models with hidden color,2003,Acta Physica Polonica B,13,,Sweden,Article,Lund,0,Conference Proceeding,2-s2.0-18244411626
Nowotny T.,,Explaining synchrony in feed-forward networks: Are McCulloch-Pitts neurons good enough?,2003,Biological Cybernetics,22,10.1007/s00422-003-0431-9,United States,Letter,San Diego,0,Journal,2-s2.0-0344585034
Bauch C.,,Group interest versus self-interest in smallpox vaccination policy,2003,Proceedings of the National Academy of Sciences of the United States of America,201,10.1073/pnas.1731324100,Canada,Article,Hamilton,1,Journal,2-s2.0-0041836219
Rodríguez J.,,On the Laplacian spectrum and walk-regular hypergraphs,2003,Linear and Multilinear Algebra,48,10.1080/0308108031000084374,,Article,,0,Journal,2-s2.0-0041728680
Slanina F.,,Analytical results for the Sznajd model of opinion formation,2003,European Physical Journal B,144,10.1140/epjb/e2003-00278-0,Czech Republic,Article,Prague,0,Journal,2-s2.0-1842580110
Söderberg B.,,Properties of random graphs with hidden color,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,,Sweden,Article,Lund,0,Journal,2-s2.0-42749107811
Mobilia M.,,Does a Single Zealot Affect an Infinite Group of Voters?,2003,Physical Review Letters,173,10.1103/PhysRevLett.91.028701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0141834678
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Söderberg B.,,Random graphs with hidden color,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,,Sweden,Article,Lund,0,Journal,2-s2.0-4243469282
Castellano C.,,Incomplete ordering of the voter model on small-world networks,2003,Europhysics Letters,158,10.1209/epl/i2003-00490-0,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-1842475472
Krapivsky P.,,Dynamics of majority rule in two-state interacting spin systems,2003,Physical Review Letters,302,,United States,Article,Boston,0,Journal,2-s2.0-0041309835
Reyes A.,,Synchrony-dependent propagation of firing rate in iteratively constructed networks in vitro,2003,Nature Neuroscience,224,10.1038/nn1056,United States,Article,New York,0,Journal,2-s2.0-0038697974
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Brandt H.,,Punishment and reputation in spatial public goods games,2003,Proceedings of the Royal Society B: Biological Sciences,253,10.1098/rspb.2003.2336,Austria,Article,Vienna,0,Journal,2-s2.0-0038191147
Fouchier R.,,Koch's postulates fulfilled for SARS virus,2003,Nature,608,10.1038/423240a,Netherlands,Article,Rotterdam,0,Journal,2-s2.0-0038011859
Mézard M.,,The Cavity Method at Zero Temperature,2003,Journal of Statistical Physics,233,10.1023/A:1022221005097,France,Article,Orsay,0,Journal,2-s2.0-0242309054
Crucitti P.,,Efficiency of scale-free networks: Error and attack tolerance,2003,Physica A: Statistical Mechanics and its Applications,330,10.1016/S0378-4371(02)01545-5,Italy,Article,Catania,0,Journal,2-s2.0-0037445385
Barthelemy M.,,Spatial structure of the internet traffic,2003,Physica A: Statistical Mechanics and its Applications,50,10.1016/S0378-4371(02)01382-1,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-0037365560
Fletcher R.,,The structure and function of MCM from archaeal M. thermoautotrophicum,2003,Nature Structural Biology,249,10.1038/nsb893,United States,Article,Denver,0,Journal,2-s2.0-0037336323
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Vazquez F.,,Constrained opinion dynamics: Freezing and slow evolution,2003,Journal of Physics A: Mathematical and General,94,10.1088/0305-4470/36/3/103,United States,Article,Boston,0,Journal,2-s2.0-0242329868
Hauert C.,,Prisoner's dilemma and public goods games in different geometries: Compulsory versus voluntary interactions,2003,Complexity,126,10.1002/cplx.10092,Canada,Article,Vancouver,0,Journal,2-s2.0-2142663237
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Noh J.D.,,Stability of shortest paths in complex networks with random edge weights,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",41,10.1103/PhysRevE.66.066127,Germany,Article,Saarbrucken,0,Journal,2-s2.0-41349107757
Söderberg B.,,General formalism for inhomogeneous random graphs,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",139,10.1103/PhysRevE.66.066121,Sweden,Article,Lund,0,Journal,2-s2.0-41349085965
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Cohen R.,,Percolation critical exponents in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",191,10.1103/PhysRevE.66.036113,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349120185
Valverde S.,,Self-organized critical traffic in parallel computer networks,2002,Physica A: Statistical Mechanics and its Applications,75,10.1016/S0378-4371(02)00872-5,Spain,Article,Barcelona,0,Journal,2-s2.0-0037105971
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Macy M.,,Learning dynamics in social dilemmas,2002,Proceedings of the National Academy of Sciences of the United States of America,309,10.1073/pnas.092080099,United States,Article,Ithaca,1,Journal,2-s2.0-0037076357
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Gilligan C.A.,,An epidemiological framework for disease management,2002,Advances in Botanical Research,86,10.1016/s0065-2296(02)38027-3,United Kingdom,Review,Cambridge,0,Book Series,2-s2.0-0012502239
Guimerà R.,,Optimal Network Topologies for Local Search with Congestion,2002,Physical Review Letters,463,10.1103/PhysRevLett.89.248701,Spain,Article,Tarragona,0,Journal,2-s2.0-0037049530
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Boccaletti S.,,The synchronization of chaotic systems,2002,Physics Report,1888,10.1016/S0370-1573(02)00137-0,Spain;Italy,Review,Pamplona;Florence,0,Journal,2-s2.0-0036285235
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Latora V.,,Efficient behavior of small-world networks,2001,Physical Review Letters,1461,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-35348957264
Dornic I.,,Critical coarsening without surface tension: The universality class of the voter model,2001,Physical Review Letters,215,,Germany,Article,Dresden,0,Journal,2-s2.0-0035939436
Konstantinova E.,,Application of hypergraph theory in chemistry,2001,Discrete Mathematics,26,10.1016/S0012-365X(00)00290-9,Russian Federation,Article,Novosibirsk,1,Journal,2-s2.0-0035962816
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Arenas A.,,Communication in networks with hierarchical branching,2001,Physical Review Letters,357,10.1103/PhysRevLett.86.3196,Spain,Article,Tarragona,0,Journal,2-s2.0-0035794255
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Varela F.,,The brainweb: Phase synchronization and large-scale integration,2001,Nature Reviews Neuroscience,3059,10.1038/35067550,France,Article,Paris,0,Journal,2-s2.0-0035318822
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Müller J.,,Ring vaccination,2000,Journal of Mathematical Biology,44,10.1007/s002850070003,Germany,Article,Tubingen,0,Journal,2-s2.0-0034252172
Eguíluz V.,,Transmission of Information and Herd Behavior: An Application to Financial Markets,2000,Physical Review Letters,234,10.1103/PhysRevLett.85.5659,Spain;Denmark,Article,Esporlas;Copenhagen,0,Journal,2-s2.0-0041906248
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Berlow E.,,Strong effects of weak interactions in ecological communities,1999,Nature,334,10.1038/18672,United States,Article,Berkeley,0,Journal,2-s2.0-0033602470
Molofsky J.,,Local frequency dependence and global coexistence,1999,Theoretical Population Biology,66,10.1006/tpbi.1998.1404,United States,Article,Burlington,0,Journal,2-s2.0-0033150927
Lazega E.,,"Multiplexity, generalized exchange and cooperation in organizations: A case study",1999,Social Networks,179,10.1016/S0378-8733(99)00002-7,France,Article,Versailles,0,Journal,2-s2.0-0032623047
Pattison P.,,Logit models and logistic regressions for social networks: II. Multivariate relations,1999,British Journal of Mathematical and Statistical Psychology,189,10.1348/000711099159053,Australia,Article,Parkville,0,Journal,2-s2.0-0040884876
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Szabó G.,,Evolutionary prisoner’s dilemma game on a square lattice,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",942,10.1103/PhysRevE.58.69,Hungary,Article,Budapest,0,Journal,2-s2.0-0002180201
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Geoffard P.,,Disease Eradication: Private versus Public Vaccination,1997,American Economic Review,163,,France,Review,Paris,0,Journal,2-s2.0-0000759048
Marchiori M.,,The quest for correct information on the Web: Hyper search engines,1997,Computer Networks,51,10.1016/s0169-7552(97)00036-6,Italy,Article,Padua,0,Journal,2-s2.0-0005320688
Francis P.,,Dynamic epidemiology and the market for vaccinations,1997,Journal of Public Economics,54,10.1016/S0047-2727(96)01586-1,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0031065891
Axelrod R.,,The dissemination of culture: A model with local convergence and global polarization,1997,Journal of Conflict Resolution,1084,10.1177/0022002797041002001,United States,Article,Ann Arbor,0,Journal,2-s2.0-21744459955
Kocarev L.,,"Generalized synchronization, predictability, and equivalence of unidirectionally coupled dynamical systems",1996,Physical Review Letters,924,10.1103/PhysRevLett.76.1816,North Macedonia,Article,Skopje,0,Journal,2-s2.0-0000929946
Haemers W.,,Interlacing eigenvalues and graphs,1995,Linear Algebra and Its Applications,268,10.1016/0024-3795(95)00199-2,Netherlands,Article,Tilburg,1,Journal,2-s2.0-22044432097
Bolton G.,,Anonymity versus punishment in ultimatum bargaining,1995,Games and Economic Behavior,290,10.1006/game.1995.1026,United States,Article,University Park,0,Journal,2-s2.0-0002194670
Dunbar R.,,"Coevolution of neocortical size, group size and language in humans",1993,Behavioral and Brain Sciences,1059,10.1017/S0140525X00032325,United Kingdom,Article,London,0,Journal,2-s2.0-0001028618
Kibak H.,,Evolution of structure and function of V-ATPases,1992,Journal of Bioenergetics and Biomembranes,55,10.1007/BF00762534,United States,Article,Santa Cruz,0,Journal,2-s2.0-0026788097
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
Nowak A.,,From private attitude to public opinion: A dynamic theory of social impact,1990,Psychological Review,549,10.1037/0033-295X.97.3.362,Poland,Article,Warsaw,0,Journal,2-s2.0-0000186713
Pecora L.,,Synchronization in chaotic systems,1990,Physical Review Letters,8806,10.1103/PhysRevLett.64.821,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0343689904
Bak P.,,Self-organized criticality,1988,Physical Review A,3358,10.1103/PhysRevA.38.364,United States,Article,Upton,0,Journal,2-s2.0-15744401041
Wang Y.,,Stochastic blockmodels for directed graphs,1987,Journal of the American Statistical Association,236,10.1080/01621459.1987.10478385,United States,Article,Camden,0,Journal,2-s2.0-0002736675
Breiger R.,,Cumulated social roles: The duality of persons and their algebras,1986,Social Networks,63,10.1016/0378-8733(86)90006-7,United States,Article,Ithaca,0,Journal,2-s2.0-0039587127
Fine P.,,Individual versus public priorities in the determination of optimal vaccination policies,1986,American Journal of Epidemiology,125,10.1093/oxfordjournals.aje.a114471,United Kingdom,Article,London,0,Journal,2-s2.0-0023039095
Frank O.,,Markov graphs,1986,Journal of the American Statistical Association,683,10.1080/01621459.1986.10478342,Sweden,Article,Stockholm,0,Journal,2-s2.0-84950835328
Fienberg S.,,Statistical analysis of multiple sociometric relations,1985,Journal of the American Statistical Association,161,10.1080/01621459.1985.10477129,United States,Article,Pittsburgh,0,Journal,2-s2.0-0003096526
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Güth W.,,An experimental analysis of ultimatum bargaining,1982,Journal of Economic Behavior and Organization,2289,10.1016/0167-2681(82)90011-7,Germany,Article,Koln,0,Journal,2-s2.0-41449091490
Latané B.,,The psychology of social impact,1981,American Psychologist,1454,10.1037/0003-066X.36.4.343,United States,Article,Columbus,0,Journal,2-s2.0-0000337762
Kroonenberg P.,,Principal component analysis of three-mode data by means of alternating least squares algorithms,1980,Psychometrika,466,10.1007/BF02293599,Netherlands,Article,Leiden,0,Journal,2-s2.0-0002332422
Patrinos A.,,Relations between graphs and integer-pair sequences,1976,Discrete Mathematics,21,10.1016/0012-365X(76)90048-0,United States,Article,Evanston,1,Journal,2-s2.0-0041605568
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Carroll J.,,"Analysis of individual differences in multidimensional scaling via an n-way generalization of ""Eckart-Young"" decomposition",1970,Psychometrika,2667,10.1007/BF02310791,United States,Article,Murray,0,Journal,2-s2.0-34250499792
Hardin G.,,The tragedy of the commons,1968,Science,14641,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
Glauber R.,,Time-dependent statistics of the Ising model,1963,Journal of Mathematical Physics,2684,10.1063/1.1703954,United States,Article,Cambridge,0,Journal,2-s2.0-11644279337
Luce R.,,A method of matrix analysis of group structure,1949,Psychometrika,442,10.1007/BF02289146,United States,Article,Cambridge,0,Journal,2-s2.0-0003124595
