Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boettcher S.,,Optimization with extremal dynamics,2001,Physical Review Letters,273,10.1103/PhysRevLett.86.5211,United States,Article,Atlanta,0,Journal,2-s2.0-0035805828
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Borodin A.,,Finding authorities and hubs from link structures on the world wide web,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",141,10.1145/371920.372096,Canada;Israel,Conference Paper,Toronto;,0,Conference Proceeding,2-s2.0-85031398084
Mézard M.,,The Bethe lattice spin glass revisited,2001,European Physical Journal B,552,10.1007/PL00011099,France,Article,Orsay,0,Journal,2-s2.0-0038401954
Ng A.Y.,,Stable algorithms for link analysis,2001,SIGIR Forum (ACM Special Interest Group on Information Retrieval),158,10.1145/383952.384003,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-0034795669
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Feeley T.H.,,Testing a communication network model of employee turnover based on centrality,2000,Journal of Applied Communication Research,43,10.1080/00909880009365574,United States,Article,Geneseo,0,Journal,2-s2.0-0034561512
Poulin R.,,Dynamical systems to define centrality in social networks,2000,Social Networks,75,10.1016/S0378-8733(00)00020-4,Canada;Canada,Article,Quebec;Quebec,0,Journal,2-s2.0-0003790481
Lempel R.,,Stochastic approach for link-structure analysis (SALSA) and the TKC effect,2000,Computer Networks,241,10.1016/S1389-1286(00)00034-7,Israel,Article,Haifa,0,Journal,2-s2.0-0033717337
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Wittenbaum G.M.,,Mutual enhancement: Toward an understanding of the collective preference for shared information,1999,Journal of Personality and Social Psychology,205,10.1037/0022-3514.77.5.967,United States,Article,East Lansing,0,Journal,2-s2.0-0033416733
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Everett M.G.,,The centrality of groups and classes,1999,Journal of Mathematical Sociology,317,10.1080/0022250X.1999.9990219,United Kingdom,Article,London,0,Journal,2-s2.0-0033245711
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Ponte J.,,Language modeling approach to information retrieval,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),1753,,United States,Article,Amherst MA,0,Journal,2-s2.0-0032268440
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Chakrabarti S.,,Automatic resource compilation by analyzing hyperlink structure and associated text,1998,Computer Networks,255,10.1016/s0169-7552(98)00087-7,United States,Article,San Jose,0,Journal,2-s2.0-20444410138
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2941,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Beineke L.W.,,Decycling Graphs,1997,Journal of Graph Theory,64,10.1002/(SICI)1097-0118(199705)25:1<59::AID-JGT4>3.0.CO;2-H,United States,Article,Fort Wayne,0,Journal,2-s2.0-0031528348
Feeley T.H.,,Predicting employee turnover from communication networks,1997,Human Communication Research,67,10.1111/j.1468-2958.1997.tb00401.x,United States,Article,Geneseo,0,Journal,2-s2.0-0031476742
Hage P.,,Eccentricity and centrality in networks,1995,Social Networks,218,10.1016/0378-8733(94)00248-9,United States,Article,Salt Lake City,0,Journal,2-s2.0-0007265820
Altmann M.,,Reinterpreting network measures for models of disease transmission,1993,Social Networks,43,10.1016/0378-8733(93)90019-H,United States,Article,Minneapolis,0,Journal,2-s2.0-0027562122
Freeman L.,,Centrality in valued graphs: A measure of betweenness based on network flow,1991,Social Networks,595,10.1016/0378-8733(91)90017-N,United States,Article,Irvine,0,Journal,2-s2.0-0001492480
Stephenson K.,,Rethinking centrality: Methods and examples,1989,Social Networks,515,10.1016/0378-8733(89)90016-6,United States,Article,Cambridge,0,Journal,2-s2.0-45249126392
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Corley H.,,Most vital links and nodes in weighted networks,1982,Operations Research Letters,169,10.1016/0167-6377(82)90020-7,United States,Article,Arlington,0,Journal,2-s2.0-0020175509
Hanley J.,,The meaning and use of the area under a receiver operating characteristic (ROC) curve,1982,Radiology,13683,10.1148/radiology.143.1.7063747,Canada,Article,Montreal,0,Journal,2-s2.0-0020083498
Chalupa J.,,Bootstrap percolation on a Bethe lattice,1979,Journal of Physics C: Solid State Physics,303,10.1088/0022-3719/12/1/008,United States,Article,New Brunswick,0,Journal,2-s2.0-0002092533
Nemhauser G.,,An analysis of approximations for maximizing submodular set functions-I,1978,Mathematical Programming,2096,10.1007/BF01588971,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-0000095809
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Corneuejols G.,,LOCATION OF BANK ACCOUNTS TO OPTIMIZE FLOAT: AN ANALYTIC STUDY OF EXACT AND APPROXIMATE ALGORITHMS.,Apr,Management Science,541,10.1287/mnsc.23.8.789,,Article,,1,Journal,2-s2.0-0017477973
Small H.,,Co‐citation in the scientific literature: A new measure of the relationship between two documents,1973,Journal of the American Society for Information Science,1855,10.1002/asi.4630240406,United States,Article,Philadelphia,0,Journal,2-s2.0-0015640298
Bonacich P.,,Factoring and weighting approaches to status scores and clique identification,1972,The Journal of Mathematical Sociology,1364,10.1080/0022250X.1972.9989806,United States,Article,Los Angeles,0,Journal,2-s2.0-0001316531
Cook S.,,The complexity of theorem-proving procedures,1971,Proceedings of the Annual ACM Symposium on Theory of Computing,3149,10.1145/800157.805047,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-85059770931
Kauffman S.,,Metabolic stability and epigenesis in randomly constructed genetic nets,1969,Journal of Theoretical Biology,2878,10.1016/0022-5193(69)90015-0,United States;United States,Article,San Francisco;Cambridge,0,Journal,2-s2.0-0014489272
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
Harary F.,,Some properties of line digraphs,1960,Rendiconti del Circolo Matematico di Palermo,129,10.1007/BF02854581,,Article,,0,Journal,2-s2.0-0040713415
Dijkstra E.,,A note on two problems in connexion with graphs,1959,Numerische Mathematik,13103,10.1007/BF01386390,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-34147120474
Penrose R.,,A generalized inverse for matrices,1955,Mathematical Proceedings of the Cambridge Philosophical Society,2257,10.1017/S0305004100030401,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-84947145047
Shaw M.,,Group Structure and the Behavior of Individuals in Small Groups,1954,Journal of Psychology: Interdisciplinary and Applied,127,10.1080/00223980.1954.9712925,United States,Article,Baltimore,0,Journal,2-s2.0-84946653263
Shimbel A.,,Structural parameters of communication networks,1953,The Bulletin of Mathematical Biophysics,231,10.1007/BF02476438,United States,Article,Chicago,0,Journal,2-s2.0-51249195602
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
Hotelling H.,,Simplified calculation of principal components,1936,Psychometrika,103,10.1007/BF02287921,,Article,,0,Journal,2-s2.0-0002467254
Peierls R.,,On Ising's model of ferromagnetism,1936,Mathematical Proceedings of the Cambridge Philosophical Society,459,10.1017/S0305004100019174,,Article,,0,Journal,2-s2.0-84924799755
