Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Matsuda H.,,Classifying molecular sequences using a linkage graph with their pairwise similarities,1999,Theoretical Computer Science,63,10.1016/S0304-3975(98)00091-7,Japan,Article,Suita,1,Journal,2-s2.0-0000546425
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Mancoridis S.,,Using automatic clustering to produce high-level system organizations of source code,1998,"Program Comprehension, Workshop Proceedings",299,,United States,Article,Philadelphia,0,Journal,2-s2.0-0031632692
Giles C.,,CiteSeer: an automatic citation indexing system,1998,Proceedings of the ACM International Conference on Digital Libraries,424,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0031622479
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Snijders T.,,Estimation and prediction for stochastic blockmodels for graphs with latent block structure,1997,Journal of Classification,289,10.1007/s003579900004,Netherlands,Article,Groningen,0,Journal,2-s2.0-0031495186
Shi J.,,Normalized cuts and image segmentation,1997,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,750,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0030646927
Blatt M.,,Superparamagnetic clustering of data,1996,Physical Review Letters,403,10.1103/PhysRevLett.76.3251,Israel,Article,Rehovot,0,Journal,2-s2.0-0000521616
Spielman D.A.,,Spectral partitioning works: Planar graphs and finite element meshes,1996,Annual Symposium on Foundations of Computer Science - Proceedings,202,10.1109/sfcs.1996.548468,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030381960
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Everett M.,,Regular equivalence: General theory,1994,The Journal of Mathematical Sociology,101,10.1080/0022250X.1994.9990134,United Kingdom,Article,London,0,Journal,2-s2.0-84937313710
Agrawal R.,,Algorithms for Searching Massive Graphs,1994,IEEE Transactions on Knowledge and Data Engineering,36,10.1109/69.277767,United States,Article,San Jose,0,Journal,2-s2.0-0028405235
Klein D.,,Resistance distance,1993,Journal of Mathematical Chemistry,904,10.1007/BF01164627,United States,Article,Galveston,0,Journal,2-s2.0-21144484097
Chan P.K.,,Spectral k-way ratio-cut partitioning and clustering,1993,Proceedings - Design Automation Conference,70,10.1145/157485.165117,United States,Conference Paper,Santa Cruz,0,Conference Proceeding,2-s2.0-0027211363
Hagen L.,,New Spectral Methods for Ratio Cut Partitioning and Clustering,1992,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,625,10.1109/43.159993,United States,Article,Los Angeles,0,Journal,2-s2.0-0026925324
Matula D.,,Sparsest cuts and bottlenecks in graphs,1990,Discrete Applied Mathematics,51,10.1016/0166-218X(90)90133-W,United States,Article,Dallas,1,Journal,2-s2.0-38249020709
Borgatti S.P.,,"LS sets, lambda sets and other cohesive subsets",1990,Social Networks,80,10.1016/0378-8733(90)90014-Z,United States,Article,Columbia,0,Journal,2-s2.0-44949290699
Wei Y.,,Towards efficient hierarchical designs by ratio cut partitioning,1989,,116,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0024926610
Chandra A.K.,,Electrical resistance of a graph captures its commute and cover times,1989,,196,10.1145/73007.73062,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0024864589
Goldberg A.,,A New Approach to the Maximum-Flow Problem,1988,Journal of the ACM (JACM),1203,10.1145/48014.61051,United States,Article,Palo Alto,0,Journal,2-s2.0-0024090156
Suaris P.,,An Algorithm for Quadrisection and Its Application to Standard Cell Placement,1988,IEEE Transactions on Circuits and Systems,50,10.1109/31.1742,United States,Article,Durham,0,Journal,2-s2.0-0023979261
Fu Y.,,Application of statistical mechanics to NP-complete problems in combinatorial optimisation,1986,Journal of Physics A: Mathematical and General,196,10.1088/0305-4470/19/9/033,United States,Article,Princeton,0,Journal,2-s2.0-36149036022
Glover F.,,Future paths for integer programming and links to artificial intelligence,1986,Computers and Operations Research,2363,10.1016/0305-0548(86)90048-1,United States,Article,Boulder,0,Journal,2-s2.0-0022865373
Wallace D.,,Comment,1983,Journal of the American Statistical Association,119,10.1080/01621459.1983.10478009,United States,Note,Chicago,0,Journal,2-s2.0-1842641692
White D.,,Graph and semigroup homomorphisms on networks of relations,1983,Social Networks,223,10.1016/0378-8733(83)90025-4,United States;United States,Article,Orange;Irvine,0,Journal,2-s2.0-34247922700
Fowlkes E.,,A method for comparing two hierarchical clusterings,1983,Journal of the American Statistical Association,679,10.1080/01621459.1983.10478008,United States,Article,Murray,0,Journal,2-s2.0-84945923591
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Seidman S.,,Network structure and minimum degree,1983,Social Networks,901,10.1016/0378-8733(83)90028-X,United States,Article,Fairfax,0,Journal,2-s2.0-0000488788
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26831,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
Wu F.,,The Potts model,1982,Reviews of Modern Physics,2607,10.1103/RevModPhys.54.235,United States;Germany,Article,Boston;Jülich,0,Journal,2-s2.0-0042492825
Lloyd S.,,Least Squares Quantization in PCM,1982,IEEE Transactions on Information Theory,6437,10.1109/TIT.1982.1056489,United States,Article,Murray,0,Journal,2-s2.0-0020102027
Pimm S.,,The structure of food webs,1979,Theoretical Population Biology,111,10.1016/0040-5809(79)90010-8,United States,Article,Lubbock,0,Journal,2-s2.0-0018526731
Mokken R.,,"Cliques, clubs and clans",1979,Quality &amp; Quantity,207,10.1007/BF00139635,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0002308156
Seidman S.,,A graph-theoretic generalization of the clique concept,1978,The Journal of Mathematical Sociology,252,10.1080/0022250X.1978.9989883,United States,Article,Fairfax,0,Journal,2-s2.0-84904316209
Rissanen J.,,Modeling by shortest data description,1978,Automatica,3682,10.1016/0005-1098(78)90005-5,United States,Article,San Jose,0,Journal,2-s2.0-0018015137
Burt R.,,Positions in networks,1976,Social Forces,341,10.1093/sf/55.1.93,United States,Article,Berkeley,0,Journal,2-s2.0-84959779269
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1008,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
Sherrington D.,,Solvable model of a spin-glass,1975,Physical Review Letters,3095,10.1103/PhysRevLett.35.1792,United States;United Kingdom,Article,Yorktown Heights;London,0,Journal,2-s2.0-4444384303
Akaike H.,,A New Look at the Statistical Model Identification,1974,IEEE Transactions on Automatic Control,29490,10.1109/TAC.1974.1100705,Japan,Article,Tokyo,0,Journal,2-s2.0-0016355478
Bron C.,,Algorithm 457: Finding All Cliques of an Undirected Graph [H],1973,Communications of the ACM,1496,10.1145/362342.362367,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84976668743
Alba R.,,A graph-theoretic definition of a sociometric clique,1973,The Journal of Mathematical Sociology,287,10.1080/0022250X.1973.9989826,United States,Article,New York,0,Journal,2-s2.0-0000349067
Donath W.,,LOWER BOUNDS FOR THE PARTITIONING OF GRAPHS.,Sep,IBM Journal of Research and Development,382,10.1147/rd.175.0420,,Article,,0,Journal,2-s2.0-0015661138
Dunn J.,,A fuzzy relative of the ISODATA process and its use in detecting compact well-separated clusters,1973,Journal of Cybernetics,3815,10.1080/01969727308546046,United States,Article,Ithaca,0,Journal,2-s2.0-0015644825
Bonacich P.,,Factoring and weighting approaches to status scores and clique identification,1972,The Journal of Mathematical Sociology,1364,10.1080/0022250X.1972.9989806,United States,Article,Los Angeles,0,Journal,2-s2.0-0001316531
Lorrain F.,,Structural equivalence of individuals in social networks,1971,The Journal of Mathematical Sociology,862,10.1080/0022250X.1971.9989788,United States,Article,Cambridge,0,Journal,2-s2.0-0001964443
Rand W.,,Objective criteria for the evaluation of clustering methods,1971,Journal of the American Statistical Association,3263,10.1080/01621459.1971.10482356,United States,Article,Cambridge,0,Journal,2-s2.0-84950632109
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Luccio F.,,On the Decomposition of Networks in Minimally Interconnected Subnetworks,1969,IEEE Transactions on Circuit Theory,47,10.1109/TCT.1969.1082924,,Letter,,0,Journal,2-s2.0-1642554755
Wallace C.,,An information measure for classification,1968,Computer Journal,601,10.1093/comjnl/11.2.185,Australia,Article,Sydney,1,Journal,2-s2.0-0000107517
De Solla Price D.,,Networks of scientific papers,1965,Science,1664,10.1126/science.149.3683.510,United States,Article,New Haven,0,Journal,2-s2.0-0000432228
Ward J.,,Hierarchical Grouping to Optimize an Objective Function,1963,Journal of the American Statistical Association,10616,10.1080/01621459.1963.10500845,United States,Article,San Antonio,0,Journal,2-s2.0-84944178665
Elias P.,,A Note on the Maximum Flow Through a Network,1956,IRE Transactions on Information Theory,258,10.1109/TIT.1956.1056816,United States,Article,Cambridge,0,Journal,2-s2.0-84937742604
Huffman D.,,A Method for the Construction of Minimum-Redundancy Codes,1952,Proceedings of the IRE,3628,10.1109/JRPROC.1952.273898,United States,Article,Cambridge,0,Journal,2-s2.0-84938015047
Solomonoff R.,,Connectivity of random nets,1951,The Bulletin of Mathematical Biophysics,191,10.1007/BF02478357,United States,Article,Chicago,0,Journal,2-s2.0-51649210138
Luce R.,,Connectivity and generalized cliques in sociometric group structure,1950,Psychometrika,197,10.1007/BF02289199,United States,Article,Cambridge,0,Journal,2-s2.0-33846408624
Luce R.,,A method of matrix analysis of group structure,1949,Psychometrika,442,10.1007/BF02289146,United States,Article,Cambridge,0,Journal,2-s2.0-0003124595
Rice S.,,The Identification of Blocs in Small Political Bodies,1927,American Political Science Review,25,10.2307/1945514,United States,Article,Philadelphia,0,Journal,2-s2.0-33748799489
